activity,resource,deadline_exceeded,case,timestamp
D,r7,False,c0,2022-01-02T12:48:36
D,r3,False,c0,2022-01-02T17:16:56
B,r3,False,c0,2022-01-02T22:39:39
C,r10,False,c0,2022-01-03T07:56:40
A,r5,False,c1,2022-01-03T10:48:40
D,r3,False,c2,2022-01-03T19:41:58
B,r10,False,c3,2022-01-03T20:32:59
A,r1,False,c1,2022-01-04T05:51:32
A,r4,False,c4,2022-01-04T07:29:29
B,r6,False,c3,2022-01-04T13:11:08
B,r9,False,c4,2022-01-04T23:03:47
D,r1,False,c3,2022-01-05T03:42:36
A,r2,False,c3,2022-01-05T05:21:17
A,r5,False,c3,2022-01-05T11:57:58
C,r10,False,c5,2022-01-05T14:33:45
A,r7,False,c1,2022-01-05T22:21:58
C,r9,False,c1,2022-01-06T02:02:01
C,r5,False,c6,2022-01-06T07:05:19
A,r9,True,c2,2022-01-06T09:18:36
C,r5,False,c6,2022-01-06T18:59:59
B,r9,False,c3,2022-01-07T00:05:21
C,r8,False,c7,2022-01-07T01:28:09
B,r6,True,c2,2022-01-07T02:14:25
A,r1,False,c4,2022-01-07T04:28:29
A,r1,False,c4,2022-01-07T06:00:37
B,r7,True,c8,2022-01-07T11:49:18
A,r2,True,c8,2022-01-07T13:33:56
A,r6,True,c2,2022-01-07T17:47:12
A,r8,True,c7,2022-01-08T00:26:10
A,r6,True,c7,2022-01-08T01:01:30
B,r1,True,c2,2022-01-08T03:16:14
A,r10,True,c7,2022-01-08T07:41:56
B,r10,False,c5,2022-01-08T15:16:04
D,r9,True,c8,2022-01-08T17:07:12
D,r3,True,c8,2022-01-09T02:55:23
B,r1,True,c6,2022-01-09T05:29:10
B,r8,False,c9,2022-01-09T09:23:32
A,r6,False,c9,2022-01-09T12:32:00
D,r3,True,c10,2022-01-09T15:55:15
D,r5,True,c10,2022-01-09T22:16:15
C,r4,True,c8,2022-01-10T00:52:11
A,r1,False,c9,2022-01-10T10:38:18
A,r4,False,c5,2022-01-10T15:59:01
C,r10,False,c5,2022-01-11T00:07:29
B,r9,False,c11,2022-01-11T05:12:24
A,r10,False,c11,2022-01-11T10:17:24
B,r5,False,c12,2022-01-11T16:06:23
D,r10,True,c11,2022-01-11T21:33:28
D,r6,True,c10,2022-01-12T05:06:34
B,r3,False,c13,2022-01-12T07:04:56
C,r2,True,c11,2022-01-12T10:50:49
C,r8,False,c13,2022-01-12T11:15:18
A,r4,False,c9,2022-01-12T20:40:49
C,r6,True,c10,2022-01-12T22:03:23
A,r1,False,c9,2022-01-13T05:53:54
D,r3,False,c14,2022-01-13T11:01:44
A,r8,False,c14,2022-01-13T20:11:07
D,r6,False,c12,2022-01-14T04:34:59
A,r1,False,c13,2022-01-14T05:13:01
C,r9,False,c14,2022-01-14T13:04:30
C,r7,False,c15,2022-01-14T22:26:36
C,r5,False,c15,2022-01-15T04:56:15
D,r4,False,c15,2022-01-15T05:36:16
B,r4,False,c15,2022-01-15T11:05:13
B,r10,True,c15,2022-01-15T13:56:55
D,r1,False,c16,2022-01-15T18:44:22
A,r7,True,c12,2022-01-15T19:01:37
A,r8,True,c12,2022-01-16T01:20:55
C,r10,False,c17,2022-01-16T09:51:06
C,r5,False,c17,2022-01-16T14:05:09
B,r4,False,c17,2022-01-16T23:43:40
C,r2,False,c14,2022-01-17T03:56:00
C,r4,False,c17,2022-01-17T11:47:30
A,r8,False,c16,2022-01-17T14:33:45
B,r3,False,c17,2022-01-17T21:50:52
B,r2,False,c18,2022-01-18T03:36:12
B,r3,False,c18,2022-01-18T11:58:20
D,r6,False,c18,2022-01-18T13:10:18
C,r4,False,c19,2022-01-18T13:19:32
D,r5,False,c20,2022-01-18T16:55:13
A,r10,False,c19,2022-01-18T20:27:53
C,r4,False,c21,2022-01-19T03:38:35
B,r6,False,c22,2022-01-19T10:08:31
B,r5,False,c21,2022-01-19T13:32:48
B,r8,False,c23,2022-01-19T16:49:07
C,r9,True,c23,2022-01-20T01:01:06
B,r6,False,c21,2022-01-20T05:19:27
D,r2,False,c20,2022-01-20T10:59:18
C,r7,False,c21,2022-01-20T13:04:45
D,r1,True,c22,2022-01-20T21:10:27
A,r7,False,c21,2022-01-21T04:17:53
A,r2,False,c20,2022-01-21T04:31:52
C,r4,False,c20,2022-01-21T12:26:42
D,r4,True,c22,2022-01-21T18:28:42
A,r7,False,c24,2022-01-22T00:26:42
B,r5,True,c25,2022-01-22T09:04:58
A,r3,False,c24,2022-01-22T10:34:47
B,r9,True,c25,2022-01-22T20:03:25
A,r3,False,c24,2022-01-23T02:41:53
D,r8,True,c25,2022-01-23T12:20:37
B,r3,False,c24,2022-01-23T18:17:33
B,r6,True,c25,2022-01-23T22:29:07
C,r3,False,c26,2022-01-24T06:15:26
D,r3,True,c25,2022-01-24T06:52:07
D,r7,False,c26,2022-01-24T14:53:09
B,r6,True,c25,2022-01-25T00:16:02
B,r9,True,c26,2022-01-25T08:37:35
C,r6,True,c26,2022-01-25T16:12:48
A,r10,False,c27,2022-01-26T01:54:23
A,r1,True,c26,2022-01-26T10:28:54
B,r5,False,c28,2022-01-26T18:50:26
B,r10,True,c26,2022-01-27T03:29:30
A,r10,False,c29,2022-01-27T05:19:26
B,r7,False,c27,2022-01-27T09:39:13
A,r10,False,c30,2022-01-27T17:17:59
A,r4,False,c27,2022-01-28T01:35:26
C,r2,False,c31,2022-01-28T10:55:50
C,r2,False,c31,2022-01-28T20:28:37
C,r9,True,c32,2022-01-28T22:06:00
D,r7,True,c33,2022-01-29T00:44:34
D,r1,True,c32,2022-01-29T05:18:25
B,r1,False,c28,2022-01-29T14:12:53
C,r8,False,c29,2022-01-29T16:53:58
A,r5,False,c34,2022-01-29T20:57:53
A,r2,True,c33,2022-01-29T21:22:12
B,r3,False,c34,2022-01-30T06:00:27
C,r1,True,c33,2022-01-30T07:57:42
D,r10,False,c30,2022-01-30T14:30:18
B,r3,False,c30,2022-01-30T21:08:53
B,r5,False,c27,2022-01-30T21:44:22
C,r9,False,c35,2022-01-31T06:31:37
C,r5,False,c29,2022-01-31T10:38:37
C,r7,True,c35,2022-01-31T18:19:39
B,r10,True,c32,2022-01-31T22:46:12
A,r8,False,c29,2022-02-01T06:09:42
D,r7,True,c30,2022-02-01T09:09:34
D,r7,False,c29,2022-02-01T09:21:41
D,r5,False,c29,2022-02-01T16:39:59
A,r7,False,c31,2022-02-01T21:31:16
D,r8,True,c32,2022-02-01T23:54:51
B,r10,False,c31,2022-02-02T01:33:08
C,r7,True,c31,2022-02-02T10:17:50
A,r8,False,c34,2022-02-02T17:19:50
D,r10,False,c36,2022-02-02T20:09:23
C,r6,True,c31,2022-02-02T20:59:59
B,r9,False,c37,2022-02-02T23:32:58
A,r2,False,c34,2022-02-03T01:51:25
A,r3,True,c32,2022-02-03T06:03:14
D,r1,True,c36,2022-02-03T13:36:44
B,r6,True,c35,2022-02-03T19:52:24
D,r1,True,c36,2022-02-04T04:57:47
C,r6,False,c37,2022-02-04T11:32:09
B,r10,False,c37,2022-02-04T15:02:22
C,r1,False,c37,2022-02-04T21:36:17
A,r6,False,c37,2022-02-05T01:16:51
C,r7,False,c38,2022-02-05T10:06:28
A,r1,True,c35,2022-02-05T19:22:24
B,r3,True,c38,2022-02-06T01:56:10
D,r5,True,c35,2022-02-06T08:18:44
C,r3,False,c27,2022-02-06T09:32:10
D,r5,False,c39,2022-02-06T17:24:59
C,r8,True,c27,2022-02-07T00:40:11
C,r1,False,c40,2022-02-07T06:54:34
C,r10,False,c39,2022-02-07T08:16:37
C,r5,False,c41,2022-02-07T17:08:16
D,r6,True,c38,2022-02-07T22:52:56
D,r6,False,c40,2022-02-08T05:49:00
B,r5,False,c40,2022-02-08T10:45:17
D,r4,True,c41,2022-02-08T17:45:23
A,r8,False,c40,2022-02-09T03:30:36
D,r6,True,c41,2022-02-09T04:22:05
C,r5,False,c42,2022-02-09T13:34:53
D,r9,False,c43,2022-02-09T22:45:44
C,r7,False,c44,2022-02-10T02:45:16
C,r10,False,c43,2022-02-10T07:25:03
C,r6,False,c42,2022-02-10T10:39:14
B,r7,False,c44,2022-02-10T12:47:44
A,r4,False,c42,2022-02-10T20:09:19
B,r5,False,c42,2022-02-11T03:26:12
C,r7,False,c44,2022-02-11T11:27:09
D,r7,True,c43,2022-02-11T15:45:30
C,r2,False,c45,2022-02-11T23:27:07
C,r3,False,c44,2022-02-12T04:59:49
C,r7,True,c43,2022-02-12T08:21:31
C,r3,False,c46,2022-02-12T17:03:27
A,r10,False,c46,2022-02-12T20:45:35
C,r2,True,c47,2022-02-12T21:49:23
A,r4,False,c45,2022-02-12T23:16:42
B,r1,True,c45,2022-02-13T06:44:30
A,r2,True,c47,2022-02-13T14:47:19
D,r8,True,c47,2022-02-13T17:12:16
B,r1,False,c48,2022-02-13T17:52:27
B,r10,True,c46,2022-02-14T00:00:19
B,r7,False,c49,2022-02-14T09:42:17
D,r6,True,c46,2022-02-14T09:58:42
C,r8,False,c48,2022-02-14T17:22:16
B,r4,False,c50,2022-02-15T00:18:02
B,r2,False,c51,2022-02-15T01:50:31
D,r9,False,c49,2022-02-15T09:05:24
D,r1,False,c51,2022-02-15T15:57:56
B,r4,True,c46,2022-02-15T16:14:56
D,r1,False,c49,2022-02-15T16:27:58
D,r1,False,c50,2022-02-15T23:03:32
B,r8,False,c51,2022-02-16T04:15:53
D,r6,False,c49,2022-02-16T06:54:26
B,r7,True,c46,2022-02-16T16:06:11
B,r2,False,c50,2022-02-17T00:13:43
D,r6,False,c48,2022-02-17T04:46:03
D,r8,True,c50,2022-02-17T07:54:38
B,r7,False,c52,2022-02-17T11:03:26
C,r8,False,c53,2022-02-17T20:15:11
B,r6,False,c48,2022-02-18T02:29:45
D,r3,True,c53,2022-02-18T07:25:10
B,r6,True,c53,2022-02-18T09:06:16
D,r6,True,c50,2022-02-18T13:11:27
D,r10,False,c51,2022-02-18T21:29:23
C,r6,False,c52,2022-02-18T23:36:19
D,r6,False,c49,2022-02-19T08:25:47
B,r3,True,c54,2022-02-19T14:37:25
C,r4,True,c54,2022-02-19T22:47:17
A,r8,False,c55,2022-02-19T23:17:21
C,r7,False,c55,2022-02-20T02:01:35
D,r10,False,c56,2022-02-20T11:17:44
B,r2,False,c57,2022-02-20T18:06:27
D,r6,False,c57,2022-02-20T20:47:09
C,r3,True,c54,2022-02-21T00:24:53
