activity,resource,deadline_exceeded,case,timestamp
A,r3,False,c0,2022-01-02T12:48:36
B,r8,False,c0,2022-01-02T17:13:49
A,r2,False,c0,2022-01-03T02:38:53
C,r4,False,c1,2022-01-03T11:55:30
C,r4,False,c2,2022-01-03T16:04:39
A,r4,False,c2,2022-01-03T22:14:15
C,r5,False,c3,2022-01-04T01:54:18
C,r2,False,c4,2022-01-04T03:08:35
B,r10,False,c4,2022-01-04T10:27:19
D,r3,False,c4,2022-01-04T17:17:00
D,r3,False,c2,2022-01-04T21:33:47
B,r3,False,c1,2022-01-05T03:08:53
D,r9,False,c0,2022-01-05T07:05:34
B,r4,False,c4,2022-01-05T15:05:50
A,r6,False,c4,2022-01-05T23:44:24
D,r7,False,c3,2022-01-06T03:00:54
B,r4,False,c3,2022-01-06T07:07:49
A,r4,False,c5,2022-01-06T10:28:12
C,r2,False,c5,2022-01-06T13:04:42
A,r2,False,c1,2022-01-06T21:10:06
B,r8,False,c2,2022-01-07T03:06:15
D,r5,False,c3,2022-01-07T05:54:26
A,r5,False,c3,2022-01-07T07:23:10
C,r10,False,c4,2022-01-07T16:57:46
A,r4,False,c1,2022-01-07T17:24:03
C,r5,False,c0,2022-01-08T02:27:08
A,r5,False,c4,2022-01-08T05:29:46
A,r6,False,c5,2022-01-08T09:36:50
C,r3,False,c6,2022-01-08T10:07:10
C,r6,False,c0,2022-01-08T12:16:09
C,r7,False,c0,2022-01-08T12:46:45
D,r10,False,c3,2022-01-08T20:30:27
C,r5,False,c0,2022-01-09T02:43:58
D,r4,False,c6,2022-01-09T11:00:59
C,r4,False,c6,2022-01-09T16:50:33
A,r8,False,c1,2022-01-09T17:30:53
A,r1,False,c2,2022-01-10T02:50:22
C,r5,False,c4,2022-01-10T09:13:09
B,r3,False,c6,2022-01-10T13:30:39
D,r2,False,c7,2022-01-10T18:27:45
C,r9,False,c5,2022-01-11T00:08:10
D,r3,False,c0,2022-01-11T04:34:07
A,r7,False,c4,2022-01-11T11:15:23
A,r3,False,c2,2022-01-11T18:52:48
D,r6,False,c2,2022-01-11T22:53:21
B,r7,False,c1,2022-01-12T05:48:35
C,r7,False,c1,2022-01-12T15:16:27
B,r1,False,c1,2022-01-12T22:18:53
A,r7,False,c8,2022-01-13T03:09:00
B,r6,False,c7,2022-01-13T10:43:20
C,r3,False,c5,2022-01-13T17:39:35
C,r3,False,c7,2022-01-14T01:52:28
C,r2,False,c0,2022-01-14T09:53:17
A,r10,False,c9,2022-01-14T15:39:57
C,r7,False,c5,2022-01-14T20:45:08
C,r2,False,c5,2022-01-14T22:11:57
B,r8,False,c8,2022-01-15T02:58:08
A,r7,False,c8,2022-01-15T09:09:12
B,r7,False,c10,2022-01-15T13:47:37
C,r1,False,c8,2022-01-15T23:32:45
A,r7,False,c6,2022-01-16T08:50:29
A,r9,False,c2,2022-01-16T15:54:58
A,r2,False,c11,2022-01-16T20:48:13
D,r6,False,c12,2022-01-17T04:18:46
A,r3,False,c8,2022-01-17T13:22:26
C,r1,False,c8,2022-01-17T17:49:24
A,r5,False,c9,2022-01-17T19:02:50
D,r2,False,c3,2022-01-17T20:13:43
C,r6,False,c3,2022-01-17T23:49:59
B,r8,False,c11,2022-01-18T03:01:47
D,r1,False,c13,2022-01-18T08:49:41
D,r1,False,c14,2022-01-18T16:32:18
B,r3,False,c8,2022-01-19T00:16:40
B,r9,False,c6,2022-01-19T02:03:37
B,r9,False,c14,2022-01-19T07:52:46
B,r10,False,c9,2022-01-19T11:14:49
B,r5,False,c9,2022-01-19T13:37:30
B,r9,False,c3,2022-01-19T16:53:01
C,r10,False,c2,2022-01-19T23:25:25
C,r5,False,c10,2022-01-20T00:34:26
A,r10,False,c12,2022-01-20T02:03:47
B,r10,False,c13,2022-01-20T08:42:48
B,r9,False,c7,2022-01-20T14:14:49
A,r9,False,c6,2022-01-20T20:04:33
B,r9,False,c10,2022-01-20T21:29:53
C,r7,False,c9,2022-01-21T04:45:16
A,r1,False,c10,2022-01-21T06:54:22
B,r6,True,c5,2022-01-21T07:43:47
D,r6,False,c2,2022-01-21T17:22:56
A,r6,False,c11,2022-01-21T21:50:17
B,r4,False,c9,2022-01-22T01:36:15
B,r5,False,c8,2022-01-22T02:35:41
B,r4,False,c6,2022-01-22T06:51:32
B,r1,False,c12,2022-01-22T10:37:29
A,r4,False,c9,2022-01-22T13:59:56
D,r10,False,c14,2022-01-22T18:53:51
C,r9,False,c15,2022-01-22T23:41:44
D,r3,False,c13,2022-01-23T04:10:58
B,r2,False,c16,2022-01-23T09:59:39
C,r3,False,c7,2022-01-23T16:18:08
A,r9,False,c9,2022-01-23T20:32:25
B,r2,True,c5,2022-01-24T01:30:52
D,r5,False,c14,2022-01-24T10:22:30
C,r2,False,c6,2022-01-24T16:03:25
C,r6,True,c7,2022-01-24T20:03:02
B,r6,False,c16,2022-01-25T00:05:28
B,r9,False,c9,2022-01-25T04:02:48
D,r3,False,c15,2022-01-25T05:26:30
D,r9,True,c7,2022-01-25T08:30:55
A,r8,False,c13,2022-01-25T15:40:22
D,r9,False,c14,2022-01-25T16:56:48
D,r9,False,c17,2022-01-25T20:38:18
D,r6,False,c15,2022-01-25T20:47:59
D,r9,True,c7,2022-01-26T06:38:50
A,r1,False,c2,2022-01-26T12:47:38
B,r8,True,c7,2022-01-26T19:37:45
A,r1,False,c15,2022-01-26T21:17:46
B,r5,False,c12,2022-01-26T23:50:27
A,r7,False,c15,2022-01-27T09:36:38
C,r8,False,c12,2022-01-27T15:13:34
B,r3,False,c16,2022-01-27T21:19:48
C,r1,False,c17,2022-01-28T01:51:45
C,r6,False,c10,2022-01-28T02:40:11
A,r1,False,c15,2022-01-28T03:59:03
C,r3,False,c11,2022-01-28T11:35:08
C,r5,False,c10,2022-01-28T18:34:01
C,r1,False,c18,2022-01-28T19:54:22
C,r7,False,c13,2022-01-28T20:28:24
C,r10,False,c18,2022-01-28T23:32:53
D,r9,False,c15,2022-01-29T01:04:56
D,r4,False,c15,2022-01-29T05:17:43
D,r2,False,c15,2022-01-29T12:46:19
D,r5,True,c15,2022-01-29T15:54:54
A,r3,False,c12,2022-01-29T18:13:17
B,r2,False,c11,2022-01-29T21:42:35
B,r7,False,c11,2022-01-30T01:15:55
A,r7,False,c12,2022-01-30T08:22:53
A,r5,False,c17,2022-01-30T18:13:23
C,r4,True,c15,2022-01-31T01:35:32
C,r10,False,c18,2022-01-31T02:35:01
D,r9,False,c16,2022-01-31T05:37:48
C,r2,False,c12,2022-01-31T14:50:22
D,r5,False,c17,2022-01-31T17:54:05
C,r10,False,c10,2022-01-31T22:10:08
C,r9,False,c10,2022-02-01T05:06:29
D,r4,True,c12,2022-02-01T05:22:15
B,r7,False,c16,2022-02-01T09:17:08
A,r8,False,c16,2022-02-01T14:22:22
C,r6,False,c16,2022-02-01T17:49:36
A,r10,False,c18,2022-02-01T18:32:42
C,r9,False,c14,2022-02-02T02:31:05
C,r8,False,c11,2022-02-02T10:02:57
B,r7,False,c18,2022-02-02T10:49:41
C,r9,True,c12,2022-02-02T17:16:04
D,r2,False,c18,2022-02-02T22:01:35
D,r8,False,c14,2022-02-03T04:49:20
A,r6,False,c13,2022-02-03T07:01:44
C,r5,False,c16,2022-02-03T10:38:59
D,r3,False,c14,2022-02-03T18:03:02
A,r10,True,c12,2022-02-03T21:20:30
A,r8,True,c18,2022-02-04T03:23:36
A,r4,False,c14,2022-02-04T05:43:01
D,r6,False,c14,2022-02-04T15:07:56
C,r8,False,c10,2022-02-04T18:19:00
C,r6,False,c13,2022-02-05T01:25:22
